item_id,version_no,category_key,parent_id,parent_version,parent_category
532,1,Geog/LA,agriSW,1,Geog/AgriReg
534,1,Geog/LA,agriSW,1,Geog/AgriReg
536,1,Geog/LA,agriSW,1,Geog/AgriReg
538,1,Geog/LA,agriSW,1,Geog/AgriReg
540,1,Geog/LA,agriSW,1,Geog/AgriReg
542,1,Geog/LA,agriSW,1,Geog/AgriReg
544,1,Geog/LA,agriSW,1,Geog/AgriReg
545,1,Geog/LA,agriSW,1,Geog/AgriReg
546,1,Geog/LA,agriSW,1,Geog/AgriReg
548,1,Geog/LA,agriSW,1,Geog/AgriReg
550,1,Geog/LA,agriSW,1,Geog/AgriReg
552,1,Geog/LA,agriSW,1,Geog/AgriReg
512,1,Geog/LA,NWEAB,1,Geog/CityReg
514,1,Geog/LA,NWEAB,1,Geog/CityReg
516,1,Geog/LA,NWEAB,1,Geog/CityReg
518,1,Geog/LA,NWEAB,1,Geog/CityReg
520,1,Geog/LA,NWEAB,1,Geog/CityReg
522,1,Geog/LA,NWEAB,1,Geog/CityReg
524,1,Geog/LA,GMWP,1,Geog/CityReg
526,1,Geog/LA,GMWP,1,Geog/CityReg
528,1,Geog/LA,SBCR,1,Geog/CityReg
530,1,Geog/LA,SBCR,1,Geog/CityReg
532,1,Geog/LA,SBCR,1,Geog/CityReg
534,1,Geog/LA,SBCR,1,Geog/CityReg
536,1,Geog/LA,CCR,1,Geog/CityReg
538,1,Geog/LA,CCR,1,Geog/CityReg
540,1,Geog/LA,CCR,1,Geog/CityReg
542,1,Geog/LA,CCR,1,Geog/CityReg
544,1,Geog/LA,CCR,1,Geog/CityReg
545,1,Geog/LA,CCR,1,Geog/CityReg
546,1,Geog/LA,CCR,1,Geog/CityReg
548,1,Geog/LA,CCR,1,Geog/CityReg
550,1,Geog/LA,CCR,1,Geog/CityReg
552,1,Geog/LA,CCR,1,Geog/CityReg
512,1,Geog/LA,W19000001,1,Geog/EconArea
514,1,Geog/LA,W19000001,1,Geog/EconArea
516,1,Geog/LA,W19000001,1,Geog/EconArea
518,1,Geog/LA,W19000001,1,Geog/EconArea
520,1,Geog/LA,W19000001,1,Geog/EconArea
522,1,Geog/LA,W19000001,1,Geog/EconArea
524,1,Geog/LA,W19000002,1,Geog/EconArea
526,1,Geog/LA,W19000002,1,Geog/EconArea
528,1,Geog/LA,W19000002,1,Geog/EconArea
530,1,Geog/LA,W19000002,1,Geog/EconArea
532,1,Geog/LA,W19000004,1,Geog/EconArea
534,1,Geog/LA,W19000004,1,Geog/EconArea
536,1,Geog/LA,W19000004,1,Geog/EconArea
538,1,Geog/LA,W19000004,1,Geog/EconArea
540,1,Geog/LA,W19000004,1,Geog/EconArea
542,1,Geog/LA,W19000003,1,Geog/EconArea
544,1,Geog/LA,W19000003,1,Geog/EconArea
545,1,Geog/LA,W19000003,1,Geog/EconArea
546,1,Geog/LA,W19000003,1,Geog/EconArea
548,1,Geog/LA,W19000003,1,Geog/EconArea
550,1,Geog/LA,W19000003,1,Geog/EconArea
552,1,Geog/LA,W19000003,1,Geog/EconArea
512,1,Geog/LA,W16000001,1,Geog/EducCons
514,1,Geog/LA,W16000001,1,Geog/EducCons
516,1,Geog/LA,W16000001,1,Geog/EducCons
518,1,Geog/LA,W16000001,1,Geog/EducCons
520,1,Geog/LA,W16000001,1,Geog/EducCons
522,1,Geog/LA,W16000001,1,Geog/EducCons
524,1,Geog/LA,W16000002,1,Geog/EducCons
526,1,Geog/LA,W16000002,1,Geog/EducCons
528,1,Geog/LA,W16000002,1,Geog/EducCons
530,1,Geog/LA,W16000002,1,Geog/EducCons
532,1,Geog/LA,W16000002,1,Geog/EducCons
534,1,Geog/LA,W16000002,1,Geog/EducCons
536,1,Geog/LA,W16000003,1,Geog/EducCons
538,1,Geog/LA,W16000003,1,Geog/EducCons
540,1,Geog/LA,W16000003,1,Geog/EducCons
542,1,Geog/LA,W16000003,1,Geog/EducCons
544,1,Geog/LA,W16000003,1,Geog/EducCons
545,1,Geog/LA,W16000004,1,Geog/EducCons
546,1,Geog/LA,W16000004,1,Geog/EducCons
548,1,Geog/LA,W16000004,1,Geog/EducCons
550,1,Geog/LA,W16000004,1,Geog/EducCons
552,1,Geog/LA,W16000004,1,Geog/EducCons
512,1,Geog/LA,574,1,Geog/FireAuth
514,1,Geog/LA,574,1,Geog/FireAuth
516,1,Geog/LA,574,1,Geog/FireAuth
518,1,Geog/LA,574,1,Geog/FireAuth
520,1,Geog/LA,574,1,Geog/FireAuth
522,1,Geog/LA,574,1,Geog/FireAuth
524,1,Geog/LA,572,1,Geog/FireAuth
526,1,Geog/LA,572,1,Geog/FireAuth
528,1,Geog/LA,572,1,Geog/FireAuth
530,1,Geog/LA,572,1,Geog/FireAuth
532,1,Geog/LA,572,1,Geog/FireAuth
534,1,Geog/LA,572,1,Geog/FireAuth
536,1,Geog/LA,576,1,Geog/FireAuth
538,1,Geog/LA,576,1,Geog/FireAuth
540,1,Geog/LA,576,1,Geog/FireAuth
542,1,Geog/LA,576,1,Geog/FireAuth
544,1,Geog/LA,576,1,Geog/FireAuth
545,1,Geog/LA,576,1,Geog/FireAuth
546,1,Geog/LA,576,1,Geog/FireAuth
548,1,Geog/LA,576,1,Geog/FireAuth
550,1,Geog/LA,576,1,Geog/FireAuth
552,1,Geog/LA,576,1,Geog/FireAuth
512,1,Geog/LA,7A1,1,Geog/LHB
514,1,Geog/LA,7A1,1,Geog/LHB
516,1,Geog/LA,7A1,1,Geog/LHB
518,1,Geog/LA,7A1,1,Geog/LHB
520,1,Geog/LA,7A1,1,Geog/LHB
522,1,Geog/LA,7A1,1,Geog/LHB
524,1,Geog/LA,7A7,1,Geog/LHB
526,1,Geog/LA,7A2,1,Geog/LHB
528,1,Geog/LA,7A2,1,Geog/LHB
530,1,Geog/LA,7A2,1,Geog/LHB
532,1,Geog/LA,7A3x,1,Geog/LHB
534,1,Geog/LA,7A3x,1,Geog/LHB
536,1,Geog/LA,7A3x,1,Geog/LHB
538,1,Geog/LA,7A4,1,Geog/LHB
540,1,Geog/LA,7A5x,1,Geog/LHB
542,1,Geog/LA,7A5x,1,Geog/LHB
544,1,Geog/LA,7A6,1,Geog/LHB
545,1,Geog/LA,7A6,1,Geog/LHB
546,1,Geog/LA,7A6,1,Geog/LHB
548,1,Geog/LA,7A6,1,Geog/LHB
550,1,Geog/LA,7A6,1,Geog/LHB
552,1,Geog/LA,7A4,1,Geog/LHB
532,1,Geog/LA,7A3,1,Geog/LHB
534,1,Geog/LA,7A3,1,Geog/LHB
536,1,Geog/LA,7A5,1,Geog/LHB
540,1,Geog/LA,7A5,1,Geog/LHB
542,1,Geog/LA,7A5,1,Geog/LHB
512,1,Geog/LA,566,1,Geog/PolAuth
514,1,Geog/LA,566,1,Geog/PolAuth
516,1,Geog/LA,566,1,Geog/PolAuth
518,1,Geog/LA,566,1,Geog/PolAuth
520,1,Geog/LA,566,1,Geog/PolAuth
522,1,Geog/LA,566,1,Geog/PolAuth
524,1,Geog/LA,562,1,Geog/PolAuth
526,1,Geog/LA,562,1,Geog/PolAuth
528,1,Geog/LA,562,1,Geog/PolAuth
530,1,Geog/LA,562,1,Geog/PolAuth
532,1,Geog/LA,568,1,Geog/PolAuth
534,1,Geog/LA,568,1,Geog/PolAuth
536,1,Geog/LA,568,1,Geog/PolAuth
538,1,Geog/LA,568,1,Geog/PolAuth
540,1,Geog/LA,568,1,Geog/PolAuth
542,1,Geog/LA,568,1,Geog/PolAuth
544,1,Geog/LA,564,1,Geog/PolAuth
545,1,Geog/LA,564,1,Geog/PolAuth
546,1,Geog/LA,564,1,Geog/PolAuth
548,1,Geog/LA,564,1,Geog/PolAuth
550,1,Geog/LA,564,1,Geog/PolAuth
552,1,Geog/LA,568,1,Geog/PolAuth
456,1,Geog/SenConst,450,1,Geog/SenReg
447,1,Geog/SenConst,440,1,Geog/SenReg
448,1,Geog/SenConst,440,1,Geog/SenReg
451,1,Geog/SenConst,450,1,Geog/SenReg
452,1,Geog/SenConst,450,1,Geog/SenReg
453,1,Geog/SenConst,450,1,Geog/SenReg
445,1,Geog/SenConst,440,1,Geog/SenReg
455,1,Geog/SenConst,450,1,Geog/SenReg
457,1,Geog/SenConst,450,1,Geog/SenReg
458,1,Geog/SenConst,450,1,Geog/SenReg
411,1,Geog/SenConst,410,1,Geog/SenReg
412,1,Geog/SenConst,410,1,Geog/SenReg
413,1,Geog/SenConst,410,1,Geog/SenReg
414,1,Geog/SenConst,410,1,Geog/SenReg
454,1,Geog/SenConst,450,1,Geog/SenReg
434,1,Geog/SenConst,430,1,Geog/SenReg
435,1,Geog/SenConst,430,1,Geog/SenReg
446,1,Geog/SenConst,440,1,Geog/SenReg
437,1,Geog/SenConst,430,1,Geog/SenReg
441,1,Geog/SenConst,440,1,Geog/SenReg
442,1,Geog/SenConst,440,1,Geog/SenReg
443,1,Geog/SenConst,440,1,Geog/SenReg
17under,1,Age/Broad,T,1,Age/All
444,1,Geog/SenConst,440,1,Geog/SenReg
419,1,Geog/SenConst,410,1,Geog/SenReg
415,1,Geog/SenConst,410,1,Geog/SenReg
436,1,Geog/SenConst,430,1,Geog/SenReg
417,1,Geog/SenConst,410,1,Geog/SenReg
427,1,Geog/SenConst,420,1,Geog/SenReg
418,1,Geog/SenConst,410,1,Geog/SenReg
421,1,Geog/SenConst,420,1,Geog/SenReg
422,1,Geog/SenConst,420,1,Geog/SenReg
423,1,Geog/SenConst,420,1,Geog/SenReg
424,1,Geog/SenConst,420,1,Geog/SenReg
426,1,Geog/SenConst,420,1,Geog/SenReg
428,1,Geog/SenConst,420,1,Geog/SenReg
431,1,Geog/SenConst,430,1,Geog/SenReg
432,1,Geog/SenConst,430,1,Geog/SenReg
433,1,Geog/SenConst,430,1,Geog/SenReg
416,1,Geog/SenConst,410,1,Geog/SenReg
425,1,Geog/SenConst,420,1,Geog/SenReg
596,1,Geog/ITL1,K02000001,1,Geog/UK
S92000003,1,Geog/ITL1,K02000001,1,Geog/UK
N92000002,1,Geog/ITL1,K02000001,1,Geog/UK
E12000006,1,Geog/ITL1,K02000001,1,Geog/UK
E12000004,1,Geog/ITL1,K02000001,1,Geog/UK
E12000007,1,Geog/ITL1,K02000001,1,Geog/UK
E12000001,1,Geog/ITL1,K02000001,1,Geog/UK
E12000002,1,Geog/ITL1,K02000001,1,Geog/UK
E12000008,1,Geog/ITL1,K02000001,1,Geog/UK
E12000009,1,Geog/ITL1,K02000001,1,Geog/UK
E12000005,1,Geog/ITL1,K02000001,1,Geog/UK
E12000003,1,Geog/ITL1,K02000001,1,Geog/UK
W01000649,1,Geog/LSOA,596,1,Geog/ITL1
W01000785,1,Geog/LSOA,596,1,Geog/ITL1
W01001047,1,Geog/LSOA,596,1,Geog/ITL1
W01000757,1,Geog/LSOA,596,1,Geog/ITL1
W01000933,1,Geog/LSOA,596,1,Geog/ITL1
W01000835,1,Geog/LSOA,596,1,Geog/ITL1
W01000703,1,Geog/LSOA,596,1,Geog/ITL1
W01000650,1,Geog/LSOA,596,1,Geog/ITL1
W01000786,1,Geog/LSOA,596,1,Geog/ITL1
W01001048,1,Geog/LSOA,596,1,Geog/ITL1
W01000758,1,Geog/LSOA,596,1,Geog/ITL1
W01000934,1,Geog/LSOA,596,1,Geog/ITL1
W01000836,1,Geog/LSOA,596,1,Geog/ITL1
W01000704,1,Geog/LSOA,596,1,Geog/ITL1
W01000651,1,Geog/LSOA,596,1,Geog/ITL1
W01000787,1,Geog/LSOA,596,1,Geog/ITL1
W01001049,1,Geog/LSOA,596,1,Geog/ITL1
W01000759,1,Geog/LSOA,596,1,Geog/ITL1
W01000935,1,Geog/LSOA,596,1,Geog/ITL1
W01000837,1,Geog/LSOA,596,1,Geog/ITL1
W01000705,1,Geog/LSOA,596,1,Geog/ITL1
W01000652,1,Geog/LSOA,596,1,Geog/ITL1
W01000788,1,Geog/LSOA,596,1,Geog/ITL1
W01001050,1,Geog/LSOA,596,1,Geog/ITL1
W01000760,1,Geog/LSOA,596,1,Geog/ITL1
W01000936,1,Geog/LSOA,596,1,Geog/ITL1
W01000838,1,Geog/LSOA,596,1,Geog/ITL1
W01000706,1,Geog/LSOA,596,1,Geog/ITL1
W01000653,1,Geog/LSOA,596,1,Geog/ITL1
W01000789,1,Geog/LSOA,596,1,Geog/ITL1
W01001051,1,Geog/LSOA,596,1,Geog/ITL1
W01000761,1,Geog/LSOA,596,1,Geog/ITL1
W01000937,1,Geog/LSOA,596,1,Geog/ITL1
W01000839,1,Geog/LSOA,596,1,Geog/ITL1
W01000707,1,Geog/LSOA,596,1,Geog/ITL1
W01000654,1,Geog/LSOA,596,1,Geog/ITL1
W01000790,1,Geog/LSOA,596,1,Geog/ITL1
W01001052,1,Geog/LSOA,596,1,Geog/ITL1
W01001053,1,Geog/LSOA,596,1,Geog/ITL1
W01001054,1,Geog/LSOA,596,1,Geog/ITL1
W01001055,1,Geog/LSOA,596,1,Geog/ITL1
W01001056,1,Geog/LSOA,596,1,Geog/ITL1
W01001057,1,Geog/LSOA,596,1,Geog/ITL1
W01001058,1,Geog/LSOA,596,1,Geog/ITL1
W01001059,1,Geog/LSOA,596,1,Geog/ITL1
W01001060,1,Geog/LSOA,596,1,Geog/ITL1
W01001062,1,Geog/LSOA,596,1,Geog/ITL1
W01001063,1,Geog/LSOA,596,1,Geog/ITL1
W01001064,1,Geog/LSOA,596,1,Geog/ITL1
W01001065,1,Geog/LSOA,596,1,Geog/ITL1
W01001066,1,Geog/LSOA,596,1,Geog/ITL1
W01001067,1,Geog/LSOA,596,1,Geog/ITL1
W01001068,1,Geog/LSOA,596,1,Geog/ITL1
W01001069,1,Geog/LSOA,596,1,Geog/ITL1
W01001070,1,Geog/LSOA,596,1,Geog/ITL1
W01001071,1,Geog/LSOA,596,1,Geog/ITL1
W01001072,1,Geog/LSOA,596,1,Geog/ITL1
W01001073,1,Geog/LSOA,596,1,Geog/ITL1
W01001075,1,Geog/LSOA,596,1,Geog/ITL1
W01001076,1,Geog/LSOA,596,1,Geog/ITL1
W01001077,1,Geog/LSOA,596,1,Geog/ITL1
W01001078,1,Geog/LSOA,596,1,Geog/ITL1
W01001079,1,Geog/LSOA,596,1,Geog/ITL1
W01001080,1,Geog/LSOA,596,1,Geog/ITL1
W01001081,1,Geog/LSOA,596,1,Geog/ITL1
W01001082,1,Geog/LSOA,596,1,Geog/ITL1
W01000738,1,Geog/LSOA,596,1,Geog/ITL1
W01000739,1,Geog/LSOA,596,1,Geog/ITL1
W01000740,1,Geog/LSOA,596,1,Geog/ITL1
W01000741,1,Geog/LSOA,596,1,Geog/ITL1
W01000742,1,Geog/LSOA,596,1,Geog/ITL1
W01000744,1,Geog/LSOA,596,1,Geog/ITL1
W01000745,1,Geog/LSOA,596,1,Geog/ITL1
W01000746,1,Geog/LSOA,596,1,Geog/ITL1
W01000747,1,Geog/LSOA,596,1,Geog/ITL1
W01000749,1,Geog/LSOA,596,1,Geog/ITL1
W01000750,1,Geog/LSOA,596,1,Geog/ITL1
W01000751,1,Geog/LSOA,596,1,Geog/ITL1
W01000752,1,Geog/LSOA,596,1,Geog/ITL1
W01000762,1,Geog/LSOA,596,1,Geog/ITL1
W01000840,1,Geog/LSOA,596,1,Geog/ITL1
W01000938,1,Geog/LSOA,596,1,Geog/ITL1
W01000763,1,Geog/LSOA,596,1,Geog/ITL1
W01000791,1,Geog/LSOA,596,1,Geog/ITL1
W01000708,1,Geog/LSOA,596,1,Geog/ITL1
W01000841,1,Geog/LSOA,596,1,Geog/ITL1
W01000939,1,Geog/LSOA,596,1,Geog/ITL1
W01000764,1,Geog/LSOA,596,1,Geog/ITL1
W01000792,1,Geog/LSOA,596,1,Geog/ITL1
W01000709,1,Geog/LSOA,596,1,Geog/ITL1
W01000842,1,Geog/LSOA,596,1,Geog/ITL1
W01000655,1,Geog/LSOA,596,1,Geog/ITL1
W01000940,1,Geog/LSOA,596,1,Geog/ITL1
W01000765,1,Geog/LSOA,596,1,Geog/ITL1
W01000793,1,Geog/LSOA,596,1,Geog/ITL1
W01000710,1,Geog/LSOA,596,1,Geog/ITL1
W01000843,1,Geog/LSOA,596,1,Geog/ITL1
W01000656,1,Geog/LSOA,596,1,Geog/ITL1
W01000941,1,Geog/LSOA,596,1,Geog/ITL1
W01000766,1,Geog/LSOA,596,1,Geog/ITL1
W01000794,1,Geog/LSOA,596,1,Geog/ITL1
W01000711,1,Geog/LSOA,596,1,Geog/ITL1
W01000844,1,Geog/LSOA,596,1,Geog/ITL1
W01000657,1,Geog/LSOA,596,1,Geog/ITL1
W01000942,1,Geog/LSOA,596,1,Geog/ITL1
W01000895,1,Geog/LSOA,596,1,Geog/ITL1
W01000795,1,Geog/LSOA,596,1,Geog/ITL1
W01000712,1,Geog/LSOA,596,1,Geog/ITL1
W01000845,1,Geog/LSOA,596,1,Geog/ITL1
W01000658,1,Geog/LSOA,596,1,Geog/ITL1
W01000943,1,Geog/LSOA,596,1,Geog/ITL1
W01000896,1,Geog/LSOA,596,1,Geog/ITL1
W01000713,1,Geog/LSOA,596,1,Geog/ITL1
W01000846,1,Geog/LSOA,596,1,Geog/ITL1
W01000659,1,Geog/LSOA,596,1,Geog/ITL1
W01000944,1,Geog/LSOA,596,1,Geog/ITL1
W01000897,1,Geog/LSOA,596,1,Geog/ITL1
W01000797,1,Geog/LSOA,596,1,Geog/ITL1
W01000714,1,Geog/LSOA,596,1,Geog/ITL1
W01000847,1,Geog/LSOA,596,1,Geog/ITL1
W01000660,1,Geog/LSOA,596,1,Geog/ITL1
W01000945,1,Geog/LSOA,596,1,Geog/ITL1
W01000898,1,Geog/LSOA,596,1,Geog/ITL1
W01000798,1,Geog/LSOA,596,1,Geog/ITL1
W01000715,1,Geog/LSOA,596,1,Geog/ITL1
W01000848,1,Geog/LSOA,596,1,Geog/ITL1
W01000662,1,Geog/LSOA,596,1,Geog/ITL1
W01000946,1,Geog/LSOA,596,1,Geog/ITL1
W01000947,1,Geog/LSOA,596,1,Geog/ITL1
W01000948,1,Geog/LSOA,596,1,Geog/ITL1
W01000949,1,Geog/LSOA,596,1,Geog/ITL1
W01000950,1,Geog/LSOA,596,1,Geog/ITL1
W01000951,1,Geog/LSOA,596,1,Geog/ITL1
W01000952,1,Geog/LSOA,596,1,Geog/ITL1
W01000953,1,Geog/LSOA,596,1,Geog/ITL1
W01000954,1,Geog/LSOA,596,1,Geog/ITL1
W01000955,1,Geog/LSOA,596,1,Geog/ITL1
W01000956,1,Geog/LSOA,596,1,Geog/ITL1
W01000957,1,Geog/LSOA,596,1,Geog/ITL1
W01000958,1,Geog/LSOA,596,1,Geog/ITL1
W01000959,1,Geog/LSOA,596,1,Geog/ITL1
W01000960,1,Geog/LSOA,596,1,Geog/ITL1
W01000961,1,Geog/LSOA,596,1,Geog/ITL1
W01000962,1,Geog/LSOA,596,1,Geog/ITL1
W01000963,1,Geog/LSOA,596,1,Geog/ITL1
W01000964,1,Geog/LSOA,596,1,Geog/ITL1
W01000965,1,Geog/LSOA,596,1,Geog/ITL1
W01000966,1,Geog/LSOA,596,1,Geog/ITL1
W01000967,1,Geog/LSOA,596,1,Geog/ITL1
W01000767,1,Geog/LSOA,596,1,Geog/ITL1
W01000768,1,Geog/LSOA,596,1,Geog/ITL1
W01000769,1,Geog/LSOA,596,1,Geog/ITL1
W01000770,1,Geog/LSOA,596,1,Geog/ITL1
W01000771,1,Geog/LSOA,596,1,Geog/ITL1
W01000772,1,Geog/LSOA,596,1,Geog/ITL1
W01000774,1,Geog/LSOA,596,1,Geog/ITL1
W01000775,1,Geog/LSOA,596,1,Geog/ITL1
W01000776,1,Geog/LSOA,596,1,Geog/ITL1
W01000777,1,Geog/LSOA,596,1,Geog/ITL1
W01000778,1,Geog/LSOA,596,1,Geog/ITL1
W01000779,1,Geog/LSOA,596,1,Geog/ITL1
W01000899,1,Geog/LSOA,596,1,Geog/ITL1
W01000849,1,Geog/LSOA,596,1,Geog/ITL1
W01000900,1,Geog/LSOA,596,1,Geog/ITL1
W01000716,1,Geog/LSOA,596,1,Geog/ITL1
W01000901,1,Geog/LSOA,596,1,Geog/ITL1
W01000717,1,Geog/LSOA,596,1,Geog/ITL1
W01000851,1,Geog/LSOA,596,1,Geog/ITL1
W01000663,1,Geog/LSOA,596,1,Geog/ITL1
W01000718,1,Geog/LSOA,596,1,Geog/ITL1
W01000852,1,Geog/LSOA,596,1,Geog/ITL1
W01000664,1,Geog/LSOA,596,1,Geog/ITL1
W01000799,1,Geog/LSOA,596,1,Geog/ITL1
W01000719,1,Geog/LSOA,596,1,Geog/ITL1
W01000853,1,Geog/LSOA,596,1,Geog/ITL1
W01000665,1,Geog/LSOA,596,1,Geog/ITL1
W01000904,1,Geog/LSOA,596,1,Geog/ITL1
W01000800,1,Geog/LSOA,596,1,Geog/ITL1
W01000720,1,Geog/LSOA,596,1,Geog/ITL1
W01000854,1,Geog/LSOA,596,1,Geog/ITL1
W01000666,1,Geog/LSOA,596,1,Geog/ITL1
W01000905,1,Geog/LSOA,596,1,Geog/ITL1
W01000801,1,Geog/LSOA,596,1,Geog/ITL1
W01000721,1,Geog/LSOA,596,1,Geog/ITL1
W01000855,1,Geog/LSOA,596,1,Geog/ITL1
W01000667,1,Geog/LSOA,596,1,Geog/ITL1
W01000802,1,Geog/LSOA,596,1,Geog/ITL1
W01000722,1,Geog/LSOA,596,1,Geog/ITL1
W01000856,1,Geog/LSOA,596,1,Geog/ITL1
W01000670,1,Geog/LSOA,596,1,Geog/ITL1
W01000907,1,Geog/LSOA,596,1,Geog/ITL1
W01000803,1,Geog/LSOA,596,1,Geog/ITL1
W01000723,1,Geog/LSOA,596,1,Geog/ITL1
W01000857,1,Geog/LSOA,596,1,Geog/ITL1
W01000671,1,Geog/LSOA,596,1,Geog/ITL1
W01000908,1,Geog/LSOA,596,1,Geog/ITL1
W01000804,1,Geog/LSOA,596,1,Geog/ITL1
W01000724,1,Geog/LSOA,596,1,Geog/ITL1
W01000858,1,Geog/LSOA,596,1,Geog/ITL1
W01000672,1,Geog/LSOA,596,1,Geog/ITL1
W01000909,1,Geog/LSOA,596,1,Geog/ITL1
W01000805,1,Geog/LSOA,596,1,Geog/ITL1
W01000725,1,Geog/LSOA,596,1,Geog/ITL1
W01000859,1,Geog/LSOA,596,1,Geog/ITL1
W01000673,1,Geog/LSOA,596,1,Geog/ITL1
W01000910,1,Geog/LSOA,596,1,Geog/ITL1
W01000806,1,Geog/LSOA,596,1,Geog/ITL1
W01000860,1,Geog/LSOA,596,1,Geog/ITL1
W01000674,1,Geog/LSOA,596,1,Geog/ITL1
W01000911,1,Geog/LSOA,596,1,Geog/ITL1
W01000807,1,Geog/LSOA,596,1,Geog/ITL1
W01000861,1,Geog/LSOA,596,1,Geog/ITL1
W01000675,1,Geog/LSOA,596,1,Geog/ITL1
W01000676,1,Geog/LSOA,596,1,Geog/ITL1
W01000677,1,Geog/LSOA,596,1,Geog/ITL1
W01000678,1,Geog/LSOA,596,1,Geog/ITL1
W01000679,1,Geog/LSOA,596,1,Geog/ITL1
W01000680,1,Geog/LSOA,596,1,Geog/ITL1
W01000681,1,Geog/LSOA,596,1,Geog/ITL1
W01000682,1,Geog/LSOA,596,1,Geog/ITL1
W01000683,1,Geog/LSOA,596,1,Geog/ITL1
W01000684,1,Geog/LSOA,596,1,Geog/ITL1
W01000685,1,Geog/LSOA,596,1,Geog/ITL1
W01000686,1,Geog/LSOA,596,1,Geog/ITL1
W01000687,1,Geog/LSOA,596,1,Geog/ITL1
W01000688,1,Geog/LSOA,596,1,Geog/ITL1
W01000689,1,Geog/LSOA,596,1,Geog/ITL1
W01000690,1,Geog/LSOA,596,1,Geog/ITL1
W01000691,1,Geog/LSOA,596,1,Geog/ITL1
W01000692,1,Geog/LSOA,596,1,Geog/ITL1
W01000693,1,Geog/LSOA,596,1,Geog/ITL1
W01000694,1,Geog/LSOA,596,1,Geog/ITL1
W01000695,1,Geog/LSOA,596,1,Geog/ITL1
W01000696,1,Geog/LSOA,596,1,Geog/ITL1
W01000697,1,Geog/LSOA,596,1,Geog/ITL1
W01000698,1,Geog/LSOA,596,1,Geog/ITL1
W01000699,1,Geog/LSOA,596,1,Geog/ITL1
W01000808,1,Geog/LSOA,596,1,Geog/ITL1
W01000862,1,Geog/LSOA,596,1,Geog/ITL1
W01000809,1,Geog/LSOA,596,1,Geog/ITL1
W01000728,1,Geog/LSOA,596,1,Geog/ITL1
W01000912,1,Geog/LSOA,596,1,Geog/ITL1
W01000863,1,Geog/LSOA,596,1,Geog/ITL1
W01000810,1,Geog/LSOA,596,1,Geog/ITL1
W01000729,1,Geog/LSOA,596,1,Geog/ITL1
W01000913,1,Geog/LSOA,596,1,Geog/ITL1
W01000864,1,Geog/LSOA,596,1,Geog/ITL1
W01000811,1,Geog/LSOA,596,1,Geog/ITL1
W01000730,1,Geog/LSOA,596,1,Geog/ITL1
W01000914,1,Geog/LSOA,596,1,Geog/ITL1
W01000865,1,Geog/LSOA,596,1,Geog/ITL1
W01000812,1,Geog/LSOA,596,1,Geog/ITL1
W01000731,1,Geog/LSOA,596,1,Geog/ITL1
W01000915,1,Geog/LSOA,596,1,Geog/ITL1
W01000866,1,Geog/LSOA,596,1,Geog/ITL1
W01000813,1,Geog/LSOA,596,1,Geog/ITL1
W01000732,1,Geog/LSOA,596,1,Geog/ITL1
W01000916,1,Geog/LSOA,596,1,Geog/ITL1
W01000867,1,Geog/LSOA,596,1,Geog/ITL1
W01000814,1,Geog/LSOA,596,1,Geog/ITL1
W01000733,1,Geog/LSOA,596,1,Geog/ITL1
W01000868,1,Geog/LSOA,596,1,Geog/ITL1
W01000815,1,Geog/LSOA,596,1,Geog/ITL1
W01000734,1,Geog/LSOA,596,1,Geog/ITL1
W01000918,1,Geog/LSOA,596,1,Geog/ITL1
W01000634,1,Geog/LSOA,596,1,Geog/ITL1
W01000816,1,Geog/LSOA,596,1,Geog/ITL1
W01000735,1,Geog/LSOA,596,1,Geog/ITL1
W01000919,1,Geog/LSOA,596,1,Geog/ITL1
W01000635,1,Geog/LSOA,596,1,Geog/ITL1
W01000817,1,Geog/LSOA,596,1,Geog/ITL1
W01000736,1,Geog/LSOA,596,1,Geog/ITL1
W01000636,1,Geog/LSOA,596,1,Geog/ITL1
W01000818,1,Geog/LSOA,596,1,Geog/ITL1
W01000525,1,Geog/LSOA,596,1,Geog/ITL1
W01000921,1,Geog/LSOA,596,1,Geog/ITL1
W01000637,1,Geog/LSOA,596,1,Geog/ITL1
W01000819,1,Geog/LSOA,596,1,Geog/ITL1
W01000527,1,Geog/LSOA,596,1,Geog/ITL1
W01000922,1,Geog/LSOA,596,1,Geog/ITL1
W01000638,1,Geog/LSOA,596,1,Geog/ITL1
W01000820,1,Geog/LSOA,596,1,Geog/ITL1
W01000528,1,Geog/LSOA,596,1,Geog/ITL1
W01000639,1,Geog/LSOA,596,1,Geog/ITL1
W01000821,1,Geog/LSOA,596,1,Geog/ITL1
W01000640,1,Geog/LSOA,596,1,Geog/ITL1
W01000822,1,Geog/LSOA,596,1,Geog/ITL1
W01000531,1,Geog/LSOA,596,1,Geog/ITL1
W01000925,1,Geog/LSOA,596,1,Geog/ITL1
W01000641,1,Geog/LSOA,596,1,Geog/ITL1
W01000823,1,Geog/LSOA,596,1,Geog/ITL1
W01000926,1,Geog/LSOA,596,1,Geog/ITL1
W01000642,1,Geog/LSOA,596,1,Geog/ITL1
W01000824,1,Geog/LSOA,596,1,Geog/ITL1
W01000533,1,Geog/LSOA,596,1,Geog/ITL1
W01000927,1,Geog/LSOA,596,1,Geog/ITL1
W01000643,1,Geog/LSOA,596,1,Geog/ITL1
W01000825,1,Geog/LSOA,596,1,Geog/ITL1
